RUN,echo "$FILESYSTEM_IMAGE_CHECKSUM ,1
RUN,echo "$GIT_CHGLOG_SHA $GIT_CHGLOG_DOWNLOAD_FILE",3
RUN,echo "$GORELEASER_SHA $GORELEASER_DOWNLOAD_FILE",5
RUN,echo "$GRAV_SHA1 grav-admin.zip",2
RUN,echo "$GRP ALL=(ALL),2
RUN,echo "$HTTPD_SHA256 *httpd.tar.bz2",2
RUN,echo "$KO_SHA $KO_DOWNLOAD_FILE",3
RUN,echo "$KVAZAAR_SHA256 ,3
RUN,echo "$LCMS2_SHA256 ,1
RUN,echo "$LIBARIBB24_SHA256 ,1
RUN,echo "$LIBASS_SHA256 ,3
RUN,echo "$LIBBLURAY_SHA256 ,1
RUN,echo "$LIBDAV1D_SHA256 ,2
RUN,echo "$LIBMODPLUG_SHA256 ,3
RUN,echo "$LIBMYSOFA_SHA256 ,3
RUN,echo "$LIBRABBITMQ_SHA256 ,3
RUN,echo "$LIBSHINE_SHA256 ,3
RUN,echo "$LIBSRT_SHA256 ,4
RUN,echo "$LIBSSH_SHA256 ,3
RUN,echo "$LIBWEBP_SHA256 ,3
RUN,echo "$LIBXVID_SHA256 ,2
RUN,echo "$MIRROR/$REL/community"; \\,1
RUN,echo "$MIRROR/$REL/main"; \\,1
RUN,echo "$module" |,2
RUN,echo "$MP3LAME_SHA256 ,3
RUN,echo "$NVIDIA_GPGKEY_SUM ,5
RUN,echo "$OGG_SHA256 ,3
RUN,echo "$OPENCOREAMR_SHA256 ,3
RUN,echo "$OPENJPEG_SHA256 ,1
RUN,echo "$OPENSSL_SOURCE_SHA256 *$OPENSSL_PATH.tar.gz",4
RUN,echo "$OPENVPNAS_VERSION" >,1
RUN,echo "$OPUS_SHA256 ,3
RUN,echo "$OTP_SOURCE_SHA256 *$OTP_PATH.tar.gz",4
RUN,echo "$OWNCLOUD_SHA256 *owncloud.tar.bz2",4
RUN,echo "$patchSha256 *$patchFile",2
RUN,echo "$PHP_MD5 *php.tar.xz",1
RUN,echo "$PHP_SHA256 *php.tar.xz",1
RUN,echo "$PLEX_SHA1 */tmp/plex.deb",2
RUN,echo "$PYTHON_GET_PIP_SHA256 *get-pip.py",39
RUN,echo "$RAV1E_SHA256 ,1
RUN,echo "$REDIS_DOWNLOAD_SHA *redis.tar.gz",7
RUN,echo "$RPI_KERNEL_CHECKSUM ,1
RUN,echo "$RUBBERBAND_SHA256 ,3
RUN,echo "$SERVER_HASH ,5
RUN,echo "$sha1 */tmp/plex.deb",1
RUN,echo "$sha256 *$ball.tgz",1
RUN,echo "$sha256 *registry.tar.gz",1
RUN,echo "$SPEEX_SHA256 ,3
RUN,echo "$SRT_SHA256 ,1
RUN,echo "$SSHD_USER:$(date|md5sum)" |,1
RUN,echo "$STEAM_SHA256 *steam.deb",1
RUN,echo "$SVTAV1_SHA256 ,1
RUN,echo "$TEMP" |,7
RUN,echo "$THEORA_SHA256 ,5
RUN,echo "$TOMCAT_SHA512 *tomcat.tar.gz",15
RUN,echo "$TWOLAME_SHA256 ,3
RUN,echo "$version-$module" |,15
RUN,echo "$VIDSTAB_SHA256 ,3
RUN,echo "$VMAF_SHA256 ,5
RUN,echo "$VORBIS_SHA256 ,3
RUN,echo "$VPX_SHA256 ,3
RUN,echo "$VULTR_CLI_SHA256 *vultr.tgz",1
RUN,echo "$WAVPACK_SHA256 ,2
RUN,echo "$WEBP_SHA256 ,2
RUN,echo "$X265_SHA256 ,7
RUN,echo "$XAVS2_SHA256 ,3
RUN,echo "$XVID_SHA256 ,3
RUN,echo "$ZIMG_SHA256 ,3
RUN,echo "${ANACONDA_MD5} ,1
RUN,echo "${BUILDX_SHA} ${BUILDX_DOWNLOAD_FILE}",1
RUN,echo "${CACHE_BUSTER_COMMIT}",2
RUN,echo "${CONDA_MD5} ,15
RUN,echo "${CUSTOM_IE_DIR}/external/opencv/lib"; \\,60
RUN,echo "${CUSTOM_IE_DIR}/external/tbb/lib"; \\,68
RUN,echo "${CUSTOM_IE_LIBDIR}"; \\,68
RUN,echo "${ESUM} */tmp/openjdk.tar.gz",10
RUN,echo "${EXT_GCC_LIBS_SHA256_AARCH64} */tmp/gcc/gcc-libs.tar.xz",2
RUN,echo "${FATCAT_CHECKSUM} ${FATCAT_TARBALL}",1
RUN,echo "${GCC_LIBS_SHA256} */tmp/gcc-libs.tar.zst",10
RUN,echo "${GLIBC_PREFIX}/lib" >>,23
RUN,echo "${GOLANG_DIST_SHA} *go.tgz",7
RUN,echo "${goRelSha256} *go.tgz",1
RUN,echo "${GRP} ALL=(ALL),4
RUN,echo "${JAVA_PACKAGE_SHA256} ,105
RUN,echo "${LITE_VERSION_EXCLUDES}" ,2
RUN,echo "${PACKAGES:-}" >>,2
RUN,echo "${PACK_SHA} ${PACK_DOWNLOAD_FILE}",1
RUN,echo "${PLATFORM_WEBROOT}/latest-build.yml",20
RUN,echo "${PREFIX}/lib" >>,1
RUN,echo "${SGERRAND_RSA_SHA256} */etc/apk/keys/sgerrand.rsa.pub",10
RUN,echo "${SHA1} */tmp/java/jdk.tar.gz",77
RUN,echo "${SHA1} */tmp/java/jre.tar.gz",5
RUN,echo "${SHA256SUM} ,7
RUN,echo "${SHA256SUM} anaconda.sh",3
RUN,echo "${SHA256SUM} miniconda.sh",1
RUN,echo "${SHA_SUM} ,17
RUN,echo "${SRC}/lib" >,27
RUN,echo "${SWIFT_WEBROOT}/latest-build.yml",41
RUN,echo "${TAUTULLI_RELEASE}" >,3
RUN,echo "${TEAMSPEAK_CHECKSUM} *server.tar.bz2",2
RUN,echo "${TZ}" ,1
RUN,echo "${username}:${password}" |,1
RUN,echo "${USER}:${USER}" |,3
RUN,echo "${USR} ALL=(ALL),3
RUN,echo "${VERSION}" >,3
RUN,echo "${ZLIB_SHA256} */tmp/libz.tar.xz",10
RUN,echo "${ZULU_KEY_SHA256} ,36
RUN,echo "${ZULU_REPO_SHA256} ,36
RUN,echo "${ZULU_REPO_SHA256} zulu-repo_${ZULU_REPO_VER}_all.deb",72
RUN,echo "%sudo ,1
RUN,echo "%sudo ALL=(ALL),3
RUN,echo "(redundant on,40
RUN,echo "* *,4
RUN,echo "** cleanup,1
RUN,echo "**** add,35
RUN,echo "**** application,2
RUN,echo "**** apt,3
RUN,echo "**** attempt,8
RUN,echo "**** build,19
RUN,echo "**** change,2
RUN,echo "**** clean,16
RUN,echo "**** cleanup,157
RUN,echo "**** compile,41
RUN,echo "**** configure,46
RUN,echo "**** copy,49
RUN,echo "**** correct,3
RUN,echo "**** create,10
RUN,echo "**** define,1
RUN,echo "**** download,14
RUN,echo "**** downloading,4
RUN,echo "**** enable,7
RUN,echo "**** ensure,4
RUN,echo "**** extract,1
RUN,echo "**** fetch,9
RUN,echo "**** finalize,1
RUN,echo "**** fix,9
RUN,echo "**** get,3
RUN,echo "**** grab,10
RUN,echo "**** Hard,5
RUN,echo "**** install,657
RUN,echo "**** link,1
RUN,echo "**** move,5
RUN,echo "**** overlay-fs,6
RUN,echo "**** patch,2
RUN,echo "**** Perl,6
RUN,echo "**** Permissions,2
RUN,echo "**** remove,13
RUN,echo "**** run,1
RUN,echo "**** save,3
RUN,echo "**** set,3
RUN,echo "**** setup,8
RUN,echo "**** temporarily,6
RUN,echo "**** test,1
RUN,echo "**** tidy,2
RUN,echo "**** Udevadm,2
RUN,echo "**** uninstall,2
RUN,echo "***** add,8
RUN,echo "***** build,2
RUN,echo "***** cleanup,2
RUN,echo "***** compile,3
RUN,echo "***** extract,3
RUN,echo "***** install,8
RUN,echo "***install kepubify",3
RUN,echo "**Installing Heimdall,1
RUN,echo "*/5 *,3
RUN,echo "*/7 *,3
RUN,echo "*\\n*\\n*\\n*\\nmsfconsole\\nmsfvenom\\nbackdoor-factory\\nsearchsploit" >,3
RUN,echo "+ ,2
RUN,echo "+++ b/build/php.m4";,2
RUN,echo "- ,2
RUN,echo "--- a/build/php.m4";,2
RUN,echo "--- Get,4
RUN,echo "--- Install,4
RUN,echo "--- installing,8
RUN,echo "--- Update,1
RUN,echo "--- Upgrade,3
RUN,echo "----------------------------------" ,4
RUN,echo "----------------------------------" \\,2
RUN,echo "--> Upgrading,6
RUN,echo "-e" >>,4
RUN,echo "-i=br0" >>,4
RUN,echo "-n=1" >>,4
RUN,echo "-W=3001" >>,4
RUN,echo ". "$HOME/.asdf/asdf.sh"",1
RUN,echo ". "$HOME/.asdf/completions/asdf.bash"",1
RUN,echo ". /etc/profile.d/conda.sh",3
RUN,echo ". /home/docs/.asdf/asdf.sh",2
RUN,echo ". /home/docs/.asdf/completions/asdf.bash",2
RUN,echo ". /opt/conda/etc/profile.d/conda.sh",6
RUN,echo ". /usr/local/lib/python2.7/dist-packages/powerline/bindings/bash/powerline.sh",3
RUN,echo ".... unknown,5
RUN,echo "./bin/start-all.sh" >>launch.sh,16
RUN,echo "./management_api/init.sh ,6
RUN,echo "./management_api/init.sh" >>launch.sh,16
RUN,echo ".First <-,3
RUN,echo "// force,2
RUN,echo "/etc/init.d/redis-server start",4
RUN,echo "/etc/mysql/mysql-bashrc-launch.sh" >>,1
RUN,echo "/lib" >>,23
RUN,echo "/libc-database/" >,2
RUN,echo "/opt/intel/QAT/build" >>,6
RUN,echo "/opt/libemu/lib/" >,6
RUN,echo "/usr/lib" >>,23
RUN,echo "/usr/lib/aarch64-linux-gnu/tegra" >>,56
RUN,echo "/usr/lib/aarch64-linux-gnu/tegra-egl" >>,56
RUN,echo "/usr/lib/x86_64-linux-gnu/faketime/libfaketime.so.1" >,1
RUN,echo "/usr/local/bin/ntopng -i,4
RUN,echo "/usr/local/bin/ntopng /etc/ntopng/ntopng.conf",4
RUN,echo "/usr/local/cuda-10.0/targets/aarch64-linux/lib" >>,35
RUN,echo "/usr/local/cuda-10.2/targets/aarch64-linux/lib" >>,21
RUN,echo "/usr/local/lib" >,24
RUN,echo "/usr/local/lib" >>,182
RUN,echo "/usr/local/lib/i386-linux-gnu/" >>,48
RUN,echo "/usr/local/lib64" >>,74
RUN,echo "/usr/local/nvidia/lib" >>,2
RUN,echo "/usr/local/nvidia/lib64" >>,1
RUN,echo "/usr/local/sbin/php-fpm";,2
RUN,echo "/usr/local/sbin/php-fpm"; \\,3
RUN,echo "/usr/local/ssl/lib" >>,4
RUN,echo "/var/www/MISP/app/tmp/logs/resque-*-error.log {",1
RUN,echo "00 20,3
RUN,echo "02bec16a9bc0a7a1a7912ca72fc8042f46e106369e572ca7185a8522e8f40123 *linux-install-$CLOJURE_VERSION.sh",4
RUN,echo "02c614b028d5f9e146735f2d65abd09b *./Jetson_Linux_R32.4.3_aarch64.tbz2",7
RUN,echo "048ed5e9f225896b86ed2d5b0ca803fa *./Jetson-210_Linux_R32.4.3_aarch64.tbz2",3
RUN,echo "05f07c96421bb1bfc828c1dd3bcf5fad python-libnvinfer_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb",6
RUN,echo "05f07c96421bb1bfc828c1dd3bcf5fad python-libnvinfer_5.1.6-1+cuda10.0_arm64.deb",15
RUN,echo "0ccd697f2027e7e1cd3be3d62721057cbc841585740d0aaa9fbb485d7b1f17c3 *boot.sh",22
RUN,echo "0d6f393d2deea52a6f7bf05183f6850a *./Jetson_Linux_R32.4.4_aarch64.tbz2",7
RUN,echo "0e0c0c6d427847d5994f04fbce0401d2 ${LIBINFER_DEV_PKG}",24
RUN,echo "0e0c0c6d427847d5994f04fbce0401d2 libnvinfer-dev_5.1.6-1+cuda10.0_arm64.deb",72
RUN,echo "0e12b2f53c7cbe4233c2da73f7d8e6b4 ${CUDA_TOOLKIT_PKG}",90
RUN,echo "0e12b2f53c7cbe4233c2da73f7d8e6b4 cuda-repo-l4t-10-0-local-10.0.326_1.0-1_arm64.deb",184
RUN,echo "0e80041419bb91e142e2e8683e4dad6faf79958b603bb63b2a93bdd62c2a4f14 *linux-install-$CLOJURE_VERSION.sh",32
RUN,echo "0f3345fe86f29e14b056df400bdd9458 python3-libnvinfer_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb",24
RUN,echo "0f3345fe86f29e14b056df400bdd9458 python3-libnvinfer_5.1.6-1+cuda10.0_arm64.deb",54
RUN,echo "0fac7150098e3dfd921e353067e95dd3 graphsurgeon-tf_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb",4
RUN,echo "0fac7150098e3dfd921e353067e95dd3 graphsurgeon-tf_5.0.6-1+cuda10.0_arm64.deb",2
RUN,echo "10.2.15.5958-1" >,2
RUN,echo "11a5997124d7469578a78f145e68fad6eccd32bf7086979f6abbf19739c85930 *linux-install-$CLOJURE_VERSION.sh",32
RUN,echo "14303c9a1dcc65b9d0d0b5ee8ea942f4d88e2304 *./${DRIVER_PACK}",1
RUN,echo "15fda16d83e9a189ea5534108f57af2f *./Jetson-210_Linux_R32.1.0_aarch64.tbz2",1
RUN,echo "172.217.6.127 golang.org",10
RUN,echo "1a580a0b8b1aad0a497c722fbd4e77c2 ${LIBINFER_DEV_PKG}",6
RUN,echo "1a580a0b8b1aad0a497c722fbd4e77c2 libnvinfer-dev_5.1.6-1+cuda10.0_arm64.deb",20
RUN,echo "1afd91b165776615eca84cce2271e5fe5d5818c55dee0f082b1304bb1464b3e8 *linux-install-$CLOJURE_VERSION.sh",32
RUN,echo "1b703b6ab7a477b24ac9e90e64945799 python3-libnvinfer-dev_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb",6
RUN,echo "1b703b6ab7a477b24ac9e90e64945799 python3-libnvinfer-dev_5.1.6-1+cuda10.0_arm64.deb",10
RUN,echo "1cadeebb4ac96c7655f04c60369c6ea69968cc168b44e607df32aac739700751 *linux-install-$CLOJURE_VERSION.sh",32
RUN,echo "2ba0de34f122f26580e3e6337bd04c8e3f9f648299367b17da85f00d930e191c *linux-install-$CLOJURE_VERSION.sh",4
RUN,echo "2d648bbc77c510c4e7e0c809996d24e8 *./${DRIVER_PACK}",6
RUN,echo "2e192726f07133b03920e5919a84616e *./${TENSORRT_ARCHIVE}",1
RUN,echo "2e36bad9713b20ced5ec01e987f6395e python-libnvinfer-dev_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb",5
RUN,echo "336ca4f5b94d973ec751a7a12824655f graphsurgeon-tf_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb",5
RUN,echo "336ca4f5b94d973ec751a7a12824655f graphsurgeon-tf_5.0.6-1+cuda10.0_arm64.deb",6
RUN,echo "35776ce159afa78a0fe727d4a3c5b6fa libopencv-python_${OPENCV_PKG_VERSION}_arm64.deb",39
RUN,echo "35776ce159afa78a0fe727d4a3c5b6fa libopencv-python_3.3.1-2-g31ccdfe11_arm64.deb",108
RUN,echo "35febdc63ec98a92ce1695bb10a2b5e8 python-libnvinfer-dev_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb",6
RUN,echo "35febdc63ec98a92ce1695bb10a2b5e8 python-libnvinfer-dev_5.1.6-1+cuda10.0_arm64.deb",15
RUN,echo "376ef649841d1347e4ddfdb8b323d084 python3-libnvinfer-dev_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb",4
RUN,echo "376ef649841d1347e4ddfdb8b323d084 python3-libnvinfer-dev_5.0.6-1+cuda10.0_arm64.deb",3
RUN,echo "3bbab4d253eda43e3122fd5705014a69c44944a6dee8ea4d7d567afe157eb4ef *linux-install-$CLOJURE_VERSION.sh",32
RUN,echo "47a7b43f119888f7506a6ff447f43036 *./${DRIVER_PACK}",10
RUN,echo "47a7b43f119888f7506a6ff447f43036 *./Jetson_Linux_R32.2.1_aarch64.tbz2",5
RUN,echo "4938afe6c0690d2a6553141857742d94a7350c02b4fa57cd6a9c1b7cbe66492e *linux-install-$CLOJURE_VERSION.sh",40
RUN,echo "4a3b1200c4d633202648dc3db6ed0a1311e75cc4baeee8fce32208c1eaa07537 *linux-install-$CLOJURE_VERSION.sh",50
RUN,echo "4f28a7792425b5e1470d5aa73c2a470d libopencv-samples_${OPENCV_PKG_VERSION}_arm64.deb",39
RUN,echo "4f28a7792425b5e1470d5aa73c2a470d libopencv-samples_3.3.1-2-g31ccdfe11_arm64.deb",54
RUN,echo "4lw.commands.whitelist=*" >>,1
RUN,echo "5229e27def0022d5de32582437a8e5a5 python-libnvinfer_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb",4
RUN,echo "52513e700d6c2a1d450887033297eea0 *./${DRIVER_PACK}",3
RUN,echo "53042900339b60f8f4da17e7f8e873ea python-libnvinfer-dev_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb",24
RUN,echo "53042900339b60f8f4da17e7f8e873ea python-libnvinfer-dev_5.1.6-1+cuda10.0_arm64.deb",54
RUN,echo "5729cc195d365335991c58abd75e0c99 graphsurgeon-tf_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb",24
RUN,echo "5729cc195d365335991c58abd75e0c99 graphsurgeon-tf_5.1.6-1+cuda10.0_arm64.deb",72
RUN,echo "5e3eedc3707305f9022d41754d6becde ${CUDA_TOOLKIT_PKG}",27
RUN,echo "5e3eedc3707305f9022d41754d6becde cuda-repo-l4t-10-0-local-10.0.166_1.0-1_arm64.deb",28
RUN,echo "647b0ae86a00745fc6d211545a9fcefe libvisionworks-sfm-repo_0.90.4_arm64.deb",86
RUN,echo "667462228a705bf3a64e83d0731c192a *./Jetson_Linux_R32.3.1_aarch64.tbz2",5
RUN,echo "66e6df17b7a92d32dd3465bdfca9fc8d ${TENSORRT_PKG}",24
RUN,echo "66e6df17b7a92d32dd3465bdfca9fc8d tensorrt_5.1.6.1-1+cuda10.0_arm64.deb",72
RUN,echo "694381cb78d44f143bdcc38657507f012ebac4009bc57cec67abef1675447878 *linux-install-$CLOJURE_VERSION.sh",50
RUN,echo "6b9f36d9fd382576605c95fe9d3e744b ${TENSORRT_PKG}",4
RUN,echo "6b9f36d9fd382576605c95fe9d3e744b tensorrt_5.0.6.3-1+cuda10.0_arm64.deb",3
RUN,echo "70526ede410bca53d7f6ce60e082178b ${LIBINFER_PKG}",4
RUN,echo "70526ede410bca53d7f6ce60e082178b libnvinfer5_5.0.6-1+cuda10.0_arm64.deb",3
RUN,echo "7226aeff2e4d41800e3af956d7f0587b *./Jetson_Linux_R32.2.3_aarch64.tbz2",5
RUN,echo "72d662bdc99b79037f9e34996272384de35e01e0416d8eb79cc940ee0f0fc808 *linux-install-$CLOJURE_VERSION.sh",44
RUN,echo "7630f0309c883cc6d8a1ab5a712938a5 libvisionworks-tracking-repo_0.88.2_arm64.deb",86
RUN,echo "7677bb1179ebb15ebf954a87bd1078f1c547673d946dadafd23ece8cd61f5a9f *linux-install-$CLOJURE_VERSION.sh",3
RUN,echo "7eb9aa2ecc6c0abfdb1578d4b99ca7c2055111aafa38524a12a6fb76fe01f30b *linux-install-$CLOJURE_VERSION.sh",20
RUN,echo "7eddfa1cba81da4a96a5014cdc9198e1 uff-converter-tf_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb",6
RUN,echo "7eddfa1cba81da4a96a5014cdc9198e1 uff-converter-tf_5.1.6-1+cuda10.0_arm64.deb",20
RUN,echo "82f3e50e71b2aee21321b2b33de372feed5befad6ef2196ddec92311bc09becb ,17
RUN,echo "8569488be7fd0ee33f2c24f9f29e103e uff-converter-tf_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb",5
RUN,echo "8569488be7fd0ee33f2c24f9f29e103e uff-converter-tf_5.0.6-1+cuda10.0_arm64.deb",6
RUN,echo "88104606e76544cac8d79b4288372f0e python3-libnvinfer_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb",6
RUN,echo "88104606e76544cac8d79b4288372f0e python3-libnvinfer_5.1.6-1+cuda10.0_arm64.deb",15
RUN,echo "881fedee06a7446953a064b574227980 *./Jetson_Linux_R32.1.0_aarch64.tbz2",3
RUN,echo "8933bad161af4178b1185d1a37fbf41ea5269c55" >,2
RUN,echo "92867c0a495f84ec11d108f84b776620 libcudnn7_$CUDNN_VERSION-1+cuda10.0_arm64.deb",9
RUN,echo "92867c0a495f84ec11d108f84b776620 libcudnn7_7.3.1.28-1+cuda10.0_arm64.deb",16
RUN,echo "9478c16ceeaaca937d4d26b982e48bd1 libcudnn7-doc_$CUDNN_VERSION-1+cuda10.0_arm64.deb",9
RUN,echo "9478c16ceeaaca937d4d26b982e48bd1 libcudnn7-doc_7.3.1.28-1+cuda10.0_arm64.deb",12
RUN,echo "966128fdae61f5b2b753762d0dd74759 python3-libnvinfer_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb",5
RUN,echo "98d11ff195c93e2e04c49171b9200691 python3-libnvinfer-dev_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb",5
RUN,echo "98d11ff195c93e2e04c49171b9200691 python3-libnvinfer-dev_5.0.6-1+cuda10.0_arm64.deb",9
RUN,echo "9952cba539cc6454c3b7385ebce57577087bf2b9001c3ab5c55d668d0aeff6e9 *lein-pkg",14
RUN,echo "99e0fe768c0c7f6b613141d91b7f3d50 *./Jetson-210_Linux_R32.3.1_aarch64.tbz2",3
RUN,echo "9aadc1a1840a458517a6efb111eba72be93c17bbdc874c833ef781e77aacc55e *linux-install-$CLOJURE_VERSION.sh",15
RUN,echo "9c7d226ae1c08b6dbb7f10c9ca1ab8c80f8d5021b6a1e535b5dd92ba3ff062db *linux-install-$CLOJURE_VERSION.sh",4
RUN,echo "9da0093178ae3dde92942e74274e8e3a ${LIBINFER_PKG}",6
RUN,echo "9da0093178ae3dde92942e74274e8e3a libnvinfer5_5.1.6-1+cuda10.0_arm64.deb",20
RUN,echo "9e05650a9517824e6b20dc94ebeef03c python-libnvinfer_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb",5
RUN,echo "9e8e0d8356ba4af730c39b35c50ae2a8 ${LIBINFER_DEV_PKG}",5
RUN,echo "9f30aa86e505a3b83b127ed7a51309a1 libcudnn7_$CUDNN_VERSION-1+cuda10.0_arm64.deb",30
RUN,echo "9f30aa86e505a3b83b127ed7a51309a1 libcudnn7_7.5.0.56-1+cuda10.0_arm64.deb",115
RUN,echo "9fbd6ca009cdf96391e2572f1d9ee773 ${TENSORRT_PKG}",6
RUN,echo "9fbd6ca009cdf96391e2572f1d9ee773 tensorrt_5.1.6.1-1+cuda10.0_arm64.deb",20
RUN,echo "<?php phpinfo()?>",2
RUN,echo "<Directory \\"${HTTPD_WWW}\\">";,1
RUN,echo "<Directory \\"/var/www/html\\">";,6
RUN,echo "<h1>I-scream edu</h1>",1
RUN,echo "<IfModule proxy_module>\\nInclude,6
RUN,echo "<ifModule proxy_module>\\nProxyPass,6
RUN,echo "<ifModule proxy_module>\\nSSLProxyEngine,6
RUN,echo "<IfModule security2_module>\\nInclude,4
RUN,echo "=== $GOOS-$GOARCH,1
RUN,echo "=== done,1
RUN,echo "========== Blacklist,2
RUN,echo "========== Build,2
RUN,echo "========== Clean,2
RUN,echo "========== Done!,2
RUN,echo "========== Downloading,2
RUN,echo "========== Install,28
RUN,echo "========== SoapySDR,2
RUN,echo "========== Testing,2
RUN,echo "===> Adding,70
RUN,echo "===> Clean,16
RUN,echo "===> Compiling,10
RUN,echo "===> Diagnosis:,15
RUN,echo "===> Disabling,4
RUN,echo "===> Downloading,10
RUN,echo "===> Enabling,4
RUN,echo "===> Fix,3
RUN,echo "===> Installing,69
RUN,echo "===> Moving,10
RUN,echo "===> Remove,1
RUN,echo "===> Removing,37
RUN,echo "===> Updating,11
RUN,echo ">>>>>> update,4
RUN,echo "@314 http://dl-cdn.alpinelinux.org/alpine/v3.14/main",1
RUN,echo "@edge http://dl-4.alpinelinux.org/alpine/edge/main",2
RUN,echo "@edge http://nl.alpinelinux.org/alpine/edge/main",2
RUN,echo "@edge-main http://dl-cdn.alpinelinux.org/alpine/edge/main",2
RUN,echo "@testing http://dl-4.alpinelinux.org/alpine/edge/testing",2
RUN,echo "@testing http://nl.alpinelinux.org/alpine/edge/testing",11
RUN,echo "@testing https://dl-cdn.alpinelinux.org/alpine/edge/testing",2
RUN,echo "a010637c80859b2143ef24461ee2ef97 libcudnn7-dev_$CUDNN_VERSION-1+cuda10.0_arm64.deb",30
RUN,echo "a010637c80859b2143ef24461ee2ef97 libcudnn7-dev_7.5.0.56-1+cuda10.0_arm64.deb",115
RUN,echo "a3644cb618ca6b1148fa3517a8450e62 python3-libnvinfer_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb",4
RUN,echo "a4" >,2
RUN,echo "a4a62847f60aedbbc331a1c58af1ab1e *./Jetson-210_Linux_R32.2.3_aarch64.tbz2",3
RUN,echo "a6a9e37a31ceea0981a4f2622b4cce53 python3-libnvinfer-dev_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb",24
RUN,echo "a6a9e37a31ceea0981a4f2622b4cce53 python3-libnvinfer-dev_5.1.6-1+cuda10.0_arm64.deb",36
RUN,echo "aa6d4a5ced259a714fe73baf4ce46061 ${LIBINFER_SAMPLES_PKG}",4
RUN,echo "aa6d4a5ced259a714fe73baf4ce46061 libnvinfer-samples_5.0.6-1+cuda10.0_all.deb",3
RUN,echo "abc:password" |,1
RUN,echo "acbf900e1ada5ff63353af8a2b8a1b0c *./Jetson-210_Linux_R32.2.0_aarch64.tbz2",3
RUN,echo "access.log ,7
RUN,echo "access.log =,2
RUN,echo "Acquire::http::Proxy \\"${APT_CACHER}\\";",11
RUN,echo "add mariadb,40
RUN,echo "Adding symlinks,2
RUN,echo "admin:password" |,5
RUN,echo "ae1a0c1b859345df172781f3d6d5d6f9 python-libnvinfer_${LIBINFER_PKG_VERSION}+cuda10.0_arm64.deb",24
RUN,echo "ae1a0c1b859345df172781f3d6d5d6f9 python-libnvinfer_5.1.6-1+cuda10.0_arm64.deb",54
RUN,echo "AEROSPIKE does,7
RUN,echo "alias apacheDown=\\"service,1
RUN,echo "alias apacheDwUp=\\"service,1
RUN,echo "alias apacheUp=\\"service,1
RUN,echo "alias artisan='php,81
RUN,echo "alias async-profiler-arm64='/usr/local/bin/async-profiler-2.6-linux-arm64/profiler.sh'",1
RUN,echo "alias async-profiler-x64='/usr/local/bin/async-profiler-2.6-linux-x64/profiler.sh'",1
RUN,echo "alias async-profiler='/usr/local/bin/async-profiler-2.6-linux-arm64/profiler.sh'",1
RUN,echo "alias flamegraph='/usr/local/bin/FlameGraph-master/flamegraph.pl'",1
RUN,echo "alias hist='history,1
RUN,echo "alias ll='ls,5
RUN,echo "alias megalinter='python,123
RUN,echo "alias megalinter_exec='/usr/bin/megalinter_exec'",123
RUN,echo "alias phpunit='./vendor/bin/phpunit'",8
RUN,echo "alias phpunit='php,23
RUN,echo "alias redis-cli='/usr/local/bin/redis-stable/src/redis-cli'",1
RUN,echo "alias squidDown=\\"service,1
RUN,echo "alias squidDwUp=\\"service,1
RUN,echo "alias squidUp=\\"service,1
RUN,echo "alias wns='watch,3
RUN,echo "allow from,1
RUN,echo "AllowOverride all",2
RUN,echo "AllowUsers root",3
RUN,echo "allow_anon_ssl=NO" >>,1
RUN,echo "allow_writeable_chroot=YES"; \\,4
RUN,echo "America/Los_Angeles" >,2
RUN,echo "Android SDKs\,,10
RUN,echo "ANDROID_SDK_TOOLS_VERSION=$ANDROID_SDK_TOOLS_VERSION" >>,3
RUN,echo "ANDROID_SDK_TOOLS_VERSION=${ANDROID_SDK_TOOLS_VERSION}" ,2
RUN,echo "ANDROID_SDK_TOOLS_VERSION=${ANDROID_SDK_TOOLS_VERSION}" >>,3
RUN,echo "any ,2
RUN,echo "apachectl -D,13
RUN,echo "apk arch:,2
RUN,echo "apk failed\,,150
RUN,echo "Applying: ${patch_file}";,8
RUN,echo "apt failed\,,78
RUN,echo "Asia/Shanghai" >,2
RUN,echo "AS_ADMIN_NEWPASSWORD=${ADMIN_PASSWORD}" >>,1
